taxon_name,Family,Genus,Species with author,maximum_height_metres,dispersal_syndrome,growth_habit,life_history,photosynthetic_pathway,fire_response,water_association,status,log_height
Plantago varia,Plantaginaceae,Plantago,Plantago varia R.Br.,0.2,barochory,herb,perennial,c3,resprouting_possible,no,extinct,-1.609437912
Veronica calycina,Plantaginaceae,Veronica,Veronica calycina R.Br.,0.5,barochory,herb,perennial,c3,resprouting_possible,no,extinct,-0.693147181
Amphibromus neesii,Poaceae,Amphibromus,Amphibromus neesii Steud.,1.5,epizoochory,graminoid,perennial,c3,fire_killed,yes,extinct,0.405465108
Aristida ramosa,Poaceae,Aristida,Aristida ramosa R.Br.,1.2,epizoochory,graminoid,perennial,c4,resprouting_possible,no,extinct,0.182321557
Austrostipa pubescens,Poaceae,Austrostipa,Austrostipa pubescens (R.Br.) S.W.L.Jacobs & J.Everett,1.5,epizoochory,graminoid,perennial,c3,resprouting_possible,no,extinct,0.405465108
Austrostipa scabra,Poaceae,Austrostipa,Austrostipa scabra (Lindl.) S.W.L.Jacobs & J.Everett,0.95,epizoochory,graminoid,perennial,c3,resprouting_possible,no,extinct,-0.051293294
Austrostipa setacea,Poaceae,Austrostipa,Austrostipa setacea (R.Br.) S.W.L.Jacobs & J.Everett,0.8,epizoochory,graminoid,perennial,c3,resprouting_possible,no,extinct,-0.223143551
Bothriochloa decipiens,Poaceae,Bothriochloa,Bothriochloa decipiens (Hack.) C.E.Hubb.,2,mixed,graminoid,perennial,c4,resprouting_possible,no,extinct,0.693147181
Deyeuxia quadriseta,Poaceae,Deyeuxia,Deyeuxia quadriseta (Labill.) Benth.,1.5,epizoochory,graminoid,perennial,c3,resprouting_possible,yes,extinct,0.405465108
Dichelachne rara,Poaceae,Dichelachne,Dichelachne rara (R.Br.) Vickery,1.3,epizoochory,graminoid,perennial,c3,resprouting_possible,no,extinct,0.262364264
Digitaria ramularis,Poaceae,Digitaria,Digitaria ramularis (Trin.) Henrard,1,anemochory,graminoid,perennial,c4,resprouting_possible,no,extinct,0
Echinochloa telmatophila,Poaceae,Echinochloa,Echinochloa telmatophila P.W.Michael & Vickery,2,anemochory,graminoid,annual,c4,fire_killed,yes,extinct,0.693147181
Eragrostis benthamii,Poaceae,Eragrostis,Eragrostis benthamii Mattei,0.6,mixed,graminoid,perennial,c4,NA,no,extinct,-0.510825624
Eragrostis elongata,Poaceae,Eragrostis,Eragrostis elongata (Willd.) J.Jacq.,0.9,mixed,graminoid,perennial,c4,fire_killed,no,extinct,-0.105360516
Eragrostis parviflora,Poaceae,Eragrostis,Eragrostis parviflora (R.Br.) Trin.,1.35,barochory,graminoid,perennial,c4,fire_killed,no,extinct,0.300104592
Lachnagrostis aemula,Poaceae,Lachnagrostis,Lachnagrostis aemula (R.Br.) Trin.,0.8,mixed,graminoid,perennial,c3,resprouting_possible,no,extinct,-0.223143551
Panicum effusum,Poaceae,Panicum,Panicum effusum R.Br.,1,anemochory,graminoid,perennial,c4,resprouting_possible,no,extinct,0
Paspalidium aversum,Poaceae,Paspalidium,Paspalidium aversum Vickery,0.9,mixed,graminoid,perennial,c4,resprouting_possible,yes,extinct,-0.105360516
Paspalum vaginatum,Poaceae,Paspalum,Paspalum vaginatum Sw.,0.6,epizoochory,graminoid,perennial,c4,resprouting_possible,yes,extinct,-0.510825624
Poa affinis,Poaceae,Poa,Poa affinis R.Br.,1.2,epizoochory,graminoid,perennial,c3,resprouting_possible,no,extinct,0.182321557
Poa labillardierei,Poaceae,Poa,Poa labillardierei Steud.,1.3,epizoochory,graminoid,perennial,c3,resprouting_possible,yes,extinct,0.262364264
Rytidosperma bipartitum,Poaceae,Rytidosperma,Rytidosperma bipartitum (Link) A.M.Humphreys & H.P.Linder,0.8,epizoochory,graminoid,perennial,c3,resprouting_possible,no,extinct,-0.223143551
Rytidosperma longifolium,Poaceae,Rytidosperma,Rytidosperma longifolium (R.Br.) Connor & Edgar,0.8,epizoochory,graminoid,perennial,c3,resprouting_possible,no,extinct,-0.223143551
Rytidosperma racemosum,Poaceae,Rytidosperma,Rytidosperma racemosum (R.Br.) Connor & Edgar,0.75,epizoochory,graminoid,perennial,c3,resprouting_possible,no,extinct,-0.287682072
Sporobolus elongatus,Poaceae,Sporobolus,Sporobolus elongatus R.Br.,1,mixed,graminoid,perennial,c4,resprouting_possible,no,extinct,0
Urochloa foliosa,Poaceae,Urochloa,Urochloa foliosa (R.Br.) R.D.Webster,0.9,anemochory,graminoid,perennial,c4,fire_killed,no,extinct,-0.105360516
Polygala japonica,Polygalaceae,Polygala,Polygala japonica Houtt.,0.25,mixed,subshrub,perennial,c3,resprouting_possible,no,extinct,-1.386294361
Ranunculus lappaceus,Ranunculaceae,Ranunculus,Ranunculus lappaceus Sm.,1.7,mixed,herb,perennial,c3,resprouting_possible,no,extinct,0.530628251
Pomaderris lanigera,Rhamnaceae,Pomaderris,Pomaderris lanigera (Andrews) Sims,5,myrmecochory,tree,perennial,c3,resprouting_possible,no,extinct,1.609437912
Opercularia aspera,Rubiaceae,Opercularia,Opercularia aspera Gaertn.,2,myrmecochory,subshrub,perennial,c3,resprouting_possible,no,extinct,0.693147181
Asterolasia correifolia,Rutaceae,Asterolasia,Asterolasia correifolia (A.Juss.) Benth.,2.5,myrmecochory,shrub,perennial,c3,fire_killed,no,extinct,0.916290732
Exocarpos strictus,Santalaceae,Exocarpos,Exocarpos strictus R.Br.,6,endozoochory,shrub,perennial,c3,resprouting_possible,no,extinct,1.791759469
Omphacomeria acerba,Santalaceae,Omphacomeria,Omphacomeria acerba (R.Br.) A.DC.,1.5,endozoochory,shrub,perennial,c3,resprouting_possible,no,extinct,0.405465108
Typha domingensis,Typhaceae,Typha,Typha domingensis Pers.,4,anemochory,graminoid,perennial,c3,resprouting_possible,yes,extinct,1.386294361
Viola betonicifolia,Violaceae,Viola,Viola betonicifolia Sm.,0.2,myrmecochory,herb,perennial,c3,resprouting_possible,no,extinct,-1.609437912
Acacia binervia,Fabaceae,Acacia,Acacia binervia (J.C.Wendl.) J.F.Macbr.,16,zoochory,tree,perennial,c3,fire_killed,no,persister,2.772588722
Acacia brownii,Fabaceae,Acacia,Acacia brownii (Poir.) Steud.,1,zoochory,shrub,perennial,c3,resprouting_possible,no,persister,0
Acacia decurrens,Fabaceae,Acacia,Acacia decurrens Willd.,15,myrmecochory,tree,perennial,c3,resprouting_possible,no,persister,2.708050201
Acacia falcata,Fabaceae,Acacia,Acacia falcata Willd.,5,zoochory,tree,perennial,c3,fire_killed,no,persister,1.609437912
Acacia longifolia,Fabaceae,Acacia,Acacia longifolia (Andrews) Willd.,10,myrmecochory,tree,perennial,c3,fire_killed,no,persister,2.302585093
Acacia parramattensis,Fabaceae,Acacia,Acacia parramattensis Tindale,15,myrmecochory,tree,perennial,c3,fire_killed,no,persister,2.708050201
Acacia pubescens,Fabaceae,Acacia,Acacia pubescens (Vent.) R.Br.,5,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,1.609437912
Acacia ulicifolia,Fabaceae,Acacia,Acacia ulicifolia (Salisb.) Court,2.19,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,0.783901544
Adiantum aethiopicum,Pteridaceae,Adiantum,Adiantum aethiopicum L.,0.5,anemochory,fern,perennial,c3,resprouting_possible,no,persister,-0.693147181
Alternanthera denticulata,Amaranthaceae,Alternanthera,Alternanthera denticulata R.Br.,0.9,hydrochory,herb,perennial,c3,fire_killed,yes,persister,-0.105360516
Amyema miquelii,Loranthaceae,Amyema,Amyema miquelii (Lehm. ex Miq.) Tiegh.,NA,endozoochory,shrub,perennial,c3,resprouting_possible,no,persister,NA
Angophora floribunda,Myrtaceae,Angophora,Angophora floribunda (Sm.) Sweet,30,mixed,tree,perennial,c3,resprouting_possible,no,persister,3.401197382
Anthosachne scabra,Poaceae,Anthosachne,Anthosachne scabra (R.Br.) Nevski,1.5,epizoochory,graminoid,perennial,c3,resprouting_possible,no,persister,0.405465108
Aristida vagans,Poaceae,Aristida,Aristida vagans Cav.,0.8,epizoochory,graminoid,perennial,c4,resprouting_possible,no,persister,-0.223143551
Asperula conferta,Rubiaceae,Asperula,Asperula conferta Hook.f.,0.3,barochory,herb,perennial,c3,resprouting_possible,no,persister,-1.203972804
Austrostipa rudis,Poaceae,Austrostipa,Austrostipa rudis (Spreng.) S.W.L.Jacobs & J.Everett,1.3,epizoochory,graminoid,perennial,c3,resprouting_possible,no,persister,0.262364264
Boronia polygalifolia,Rutaceae,Boronia,Boronia polygalifolia Sm.,0.6,ballistic,subshrub,perennial,c3,resprouting_possible,no,persister,-0.510825624
Bossiaea buxifolia,Fabaceae,Bossiaea,Bossiaea buxifolia A.Cunn.,1.3,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,0.262364264
Bossiaea prostrata,Fabaceae,Bossiaea,Bossiaea prostrata R.Br.,1.5,myrmecochory,subshrub,perennial,c3,resprouting_possible,no,persister,0.405465108
Bothriochloa macra,Poaceae,Bothriochloa,Bothriochloa macra (Steud.) S.T.Blake,1,epizoochory,graminoid,perennial,c4,resprouting_possible,no,persister,0
Brachychiton populneus,Malvaceae,Brachychiton,Brachychiton populneus (Schott & Endl.) R.Br.,20,epizoochory,tree,perennial,c3,resprouting_possible,no,persister,2.995732274
Brachyscome triloba,Asteraceae,Brachyscome,Brachyscome triloba Gaudich.,0.32,zoochory,herb,perennial,c3,resprouting_possible,no,persister,-1.139434283
Breynia oblongifolia,Phyllanthaceae,Breynia,Breynia oblongifolia (Müll.Arg.) Müll.Arg.,8,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,2.079441542
Brunoniella australis,Acanthaceae,Brunoniella,Brunoniella australis (Cav.) Bremek.,0.2,barochory,herb,perennial,c3,resprouting_possible,no,persister,-1.609437912
Brunoniella pumilio,Acanthaceae,Brunoniella,Brunoniella pumilio (R.Br.) Bremek.,0.09,barochory,herb,perennial,c3,resprouting_possible,no,persister,-2.407945609
Bursaria spinosa,Pittosporaceae,Bursaria,Bursaria spinosa Cav.,12,anemochory,tree,perennial,c3,resprouting_possible,no,persister,2.48490665
Caesia parviflora,Hemerocallidaceae,Caesia,Caesia parviflora R.Br.,0.55,myrmecochory,herb,perennial,c3,resprouting_possible,no,persister,-0.597837001
Callistemon linearifolius,Myrtaceae,Callistemon,Callistemon linearifolius (Link) DC.,4,anemochory,shrub,perennial,c3,resprouting_possible,no,persister,1.386294361
Callistemon linearis,Myrtaceae,Callistemon,Callistemon linearis (Schrad. & J.C.Wendl.) Colvill ex Sweet,5,anemochory,shrub,perennial,c3,resprouting_possible,no,persister,1.609437912
Callistemon pinifolius,Myrtaceae,Callistemon,Callistemon pinifolius (J.C.Wendl.) Sweet,4,anemochory,shrub,perennial,c3,resprouting_possible,no,persister,1.386294361
Callistemon salignus,Myrtaceae,Callistemon,Callistemon salignus (Sm.) Colvill ex Sweet,15,anemochory,tree,perennial,c3,resprouting_possible,no,persister,2.708050201
Calotis cuneifolia,Asteraceae,Calotis,Calotis cuneifolia R.Br.,0.6,epizoochory,herb,perennial,c3,resprouting_possible,no,persister,-0.510825624
Calotis lappulacea,Asteraceae,Calotis,Calotis lappulacea Benth.,0.5,epizoochory,shrub,perennial,c3,resprouting_possible,no,persister,-0.693147181
Carex inversa,Cyperaceae,Carex,Carex inversa R.Br.,0.75,endozoochory,graminoid,perennial,c3,resprouting_possible,no,persister,-0.287682072
Cassinia sifton,Asteraceae,Cassinia,Cassinia sifton Orchard,2,anemochory,shrub,perennial,c3,fire_killed,no,persister,0.693147181
Casuarina glauca,Casuarinaceae,Casuarina,Casuarina glauca Sieber ex Spreng.,20,anemochory,tree,perennial,c3,resprouting_possible,yes,persister,2.995732274
Centella asiatica,Apiaceae,Centella,Centella asiatica (L.) Urb.,0.4,barochory,herb,perennial,c3,resprouting_possible,yes,persister,-0.916290732
Centipeda minima,Asteraceae,Centipeda,Centipeda minima (L.) A.Braun & Asch.,0.2,epizoochory,herb,perennial,c3,fire_killed,yes,persister,-1.609437912
Cheilanthes sieberi,Pteridaceae,Cheilanthes,Cheilanthes sieberi Kunze,0.5,barochory,fern,perennial,c3,resprouting_possible,no,persister,-0.693147181
Chloris truncata,Poaceae,Chloris,Chloris truncata R.Br.,0.5,anemochory,graminoid,perennial,c4,resprouting_possible,no,persister,-0.693147181
Chloris ventricosa,Poaceae,Chloris,Chloris ventricosa R.Br.,1,anemochory,graminoid,perennial,c4,resprouting_possible,no,persister,0
Chorizema parviflorum,Fabaceae,Chorizema,Chorizema parviflorum Benth.,0.5,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,-0.693147181
Chrysocephalum apiculatum,Asteraceae,Chrysocephalum,Chrysocephalum apiculatum (Labill.) Steetz,0.8,anemochory,herb,perennial,c3,resprouting_possible,no,persister,-0.223143551
Clematis aristata,Ranunculaceae,Clematis,Clematis aristata R.Br. ex Ker Gawl.,15,anemochory,climber_woody,perennial,c3,resprouting_possible,no,persister,2.708050201
Clematis glycinoides,Ranunculaceae,Clematis,Clematis glycinoides DC.,25,anemochory,climber_woody,perennial,c3,resprouting_possible,no,persister,3.218875825
Commelina cyanea,Commelinaceae,Commelina,Commelina cyanea R.Br.,0.1,barochory,herb,perennial,c3,resprouting_possible,no,persister,-2.302585093
Correa reflexa,Rutaceae,Correa,Correa reflexa (Labill.) Vent.,3,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,1.098612289
Cotula australis,Asteraceae,Cotula,Cotula australis (Sieber ex Spreng.) Hook.f.,0.2,mixed,herb,perennial,c3,fire_killed,no,persister,-1.609437912
Crassula sieberiana,Crassulaceae,Crassula,Crassula sieberiana (Schult. & Schult.f.) Druce,0.2,anemochory,herb,perennial,cam,resprouting_possible,no,persister,-1.609437912
Cyanthillium cinereum,Asteraceae,Cyanthillium,Cyanthillium cinereum (L.) H.Rob.,1.25,anemochory,herb,annual,c3,fire_killed,no,persister,0.223143551
Cymbopogon refractus,Poaceae,Cymbopogon,Cymbopogon refractus (R.Br.) A.Camus,1.5,epizoochory,graminoid,perennial,c4,resprouting_possible,no,persister,0.405465108
Daviesia ulicifolia,Fabaceae,Daviesia,Daviesia ulicifolia Andrews,2.5,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,0.916290732
Denhamia silvestris,Celastraceae,Denhamia,Denhamia silvestris (Lander & L.A.S.Johnson) M.P.Simmons,45,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,3.80666249
Desmodium rhytidophyllum,Fabaceae,Desmodium,Desmodium rhytidophyllum F.Muell. ex Benth.,0.2,epizoochory,herb,perennial,c3,resprouting_possible,no,persister,-1.609437912
Desmodium varians,Fabaceae,Desmodium,Desmodium varians (Labill.) G.Don,0.5,epizoochory,herb,perennial,c3,resprouting_possible,no,persister,-0.693147181
Dianella caerulea,Hemerocallidaceae,Dianella,Dianella caerulea Sims,2,endozoochory,herb,perennial,c3,resprouting_possible,no,persister,0.693147181
Dianella longifolia,Hemerocallidaceae,Dianella,Dianella longifolia R.Br.,1.5,endozoochory,herb,perennial,c3,resprouting_possible,no,persister,0.405465108
Dianella revoluta,Hemerocallidaceae,Dianella,Dianella revoluta R.Br.,1.5,endozoochory,herb,perennial,c3,resprouting_possible,no,persister,0.405465108
Dichelachne micrantha,Poaceae,Dichelachne,Dichelachne micrantha (Cav.) Domin,1.2,epizoochory,graminoid,perennial,c3,resprouting_possible,no,persister,0.182321557
Dichondra repens,Convolvulaceae,Dichondra,Dichondra repens J.R.Forst. & G.Forst.,0.1,barochory,herb,perennial,c3,resprouting_possible,no,persister,-2.302585093
Digitaria parviflora,Poaceae,Digitaria,Digitaria parviflora (R.Br.) Hughes,1.5,anemochory,graminoid,perennial,c4,resprouting_possible,no,persister,0.405465108
Dillwynia sieberi,Fabaceae,Dillwynia,Dillwynia sieberi Steud.,2.5,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,0.916290732
Diuris maculata,Orchidaceae,Diuris,Diuris maculata Sm.,0.3,anemochory,herb,perennial,c3,resprouting_possible,no,persister,-1.203972804
Dodonaea triquetra,Sapindaceae,Dodonaea,Dodonaea triquetra J.C.Wendl.,3.5,myrmecochory,shrub,perennial,c3,resprouting_possible,no,persister,1.252762968
Drosera peltata,Droseraceae,Drosera,Drosera peltata Thunb.,0.8,mixed,herb,perennial,c3,resprouting_possible,no,persister,-0.223143551
Echinopogon caespitosus,Poaceae,Echinopogon,Echinopogon caespitosus C.E.Hubb.,1.5,epizoochory,graminoid,perennial,c3,resprouting_possible,no,persister,0.405465108
Echinopogon ovatus,Poaceae,Echinopogon,Echinopogon ovatus (G.Forst.) P.Beauv.,1.2,epizoochory,graminoid,perennial,c3,resprouting_possible,no,persister,0.182321557
Einadia hastata,Chenopodiaceae,Einadia,Einadia hastata (R.Br.) A.J.Scott,2,endozoochory,herb,perennial,c3,fire_killed,no,persister,0.693147181
Entolasia marginata,Poaceae,Entolasia,Entolasia marginata (R.Br.) Hughes,2,mixed,graminoid,perennial,c3,resprouting_possible,no,persister,0.693147181
Entolasia stricta,Poaceae,Entolasia,Entolasia stricta (R.Br.) Hughes,1.5,mixed,graminoid,perennial,c3,resprouting_possible,no,persister,0.405465108
Epilobium billardiereanum,Onagraceae,Epilobium,Epilobium billardiereanum Ser.,1,anemochory,herb,perennial,c3,resprouting_possible,no,persister,0
Eragrostis brownii,Poaceae,Eragrostis,Eragrostis brownii (Kunth) Nees,0.6,mixed,graminoid,perennial,c4,resprouting_possible,no,persister,-0.510825624
Eragrostis leptostachya,Poaceae,Eragrostis,Eragrostis leptostachya (R.Br.) Steud.,1,mixed,graminoid,perennial,c4,resprouting_possible,no,persister,0
Eremophila debilis,Scrophulariaceae,Eremophila,Eremophila debilis (Andrews) Chinnock,2,endozoochory,shrub,perennial,c3,resprouting_possible,no,persister,0.693147181
Eriochloa pseudoacrotricha,Poaceae,Eriochloa,Eriochloa pseudoacrotricha (Stapf ex Thell.) J.M.Black,1,mixed,graminoid,perennial,c4,fire_killed,no,persister,0
Eucalyptus amplifolia,Myrtaceae,Eucalyptus,Eucalyptus amplifolia Naudin,30,barochory,tree,perennial,c3,resprouting_possible,no,persister,3.401197382
Eucalyptus eugenioides,Myrtaceae,Eucalyptus,Eucalyptus eugenioides Sieber ex Spreng.,35,mixed,tree,perennial,c3,resprouting_possible,no,persister,3.555348061
Eucalyptus fibrosa,Myrtaceae,Eucalyptus,Eucalyptus fibrosa F.Muell.,35,mixed,tree,perennial,c3,resprouting_possible,no,persister,3.555348061
Eucalyptus globoidea,Myrtaceae,Eucalyptus,Eucalyptus globoidea Blakely,40,mixed,tree,perennial,c3,resprouting_possible,no,persister,3.688879454
Eucalyptus longifolia,Myrtaceae,Eucalyptus,Eucalyptus longifolia Link,35,mixed,tree,perennial,c3,resprouting_possible,no,persister,3.555348061
Eucalyptus moluccana,Myrtaceae,Eucalyptus,Eucalyptus moluccana Roxb.,30,mixed,tree,perennial,c3,resprouting_possible,no,persister,3.401197382
Eucalyptus punctata,Myrtaceae,Eucalyptus,Eucalyptus punctata DC.,35,anemochory,tree,perennial,c3,resprouting_possible,no,persister,3.555348061
